localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
pras_rychtar_p_tak_schval_Uq5r,Natürlich! Of course!,Natürlich! Of course!,Natürlich,natürlich,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
muci_zajatec_m_nebakov_je_u3tu,Nebakov! It's… Nebakov…!,Nebakov! It's… Nebakov…!,Nebakov,nebakov,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
soub_arne_nemec_nein_dXEV,Nein!,Nein!,Nein,nein,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
hans_hans_uher_no_fuj_keb_ASqB,No fuj! Better boozing than this!,No fuj! If only he spent his time boozing instead…,No; fuj,fuj,Chineset; Czech; French; German; Italian; Polish; Portuguese; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
zele_zelejov_o_ani_se_mu__ma79,No wonder. I'd hate to be in the shoes of whoever did this when Olbram gets his hands on him.,No wonder. I'd hate to be in the shoes of whoever did this when Olbram gets to him.,Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
hyne_zajaty_hy_ne_to_teda_3nZr,"No, I'm not… I'm Hynek of Hobza.","No, that's not me…. I am Hynek of Hobza.",Hynek; Hobza,hynek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
rozh_jimbo_tak_se_rika_hu_QDxI,"No, no - marotte. That's what they call the sceptre jesters carry. At least those who haven't lost it.",That’s what they call the staff jesters carry. At least those who haven’t lost it.,marotte,marotte,Chineses; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
rozh_jimbo_ne_tak_se_rika_tsul,"No, no - marotte. That's what this jester's sceptre is called.",No! That’s what this jester’s staff is called.,marotte,marotte,Chineses; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
setk_jan_zizka_ne_ne_kazd_msvu,"No, no. Not everyone has balls like you and Samuel.","No, no. Not everyone has the balls of you and Samuel.",Samuel,samuel,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
vysl_velitel_n_odpovidy_o_uREW,"No, not at that moment. When I arrived, Chertan was already dead and Musa was standing over him, white as a sheet.","No, not when it happened. When I arrived, Cherthan was already dead and Musa was standing over him, white as a sheet.",Chertan; Musa,musa,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
doml_volf_p_svet_je_hrozn_3UDz,"No, ty vole... The world’s a bloody awful place.","No, for fuck’s sake... The world’s a bloody awful place.",ty; vole,vole,Chineses; Chineset; French; German; Italian; Portuguese; Russian; Spanish; Turkish,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
dial_henry_ja_ne_ale_katz_XnuW,No. But I have to find the murderer. Katz said he won't set off for Sedletz until it's cleared up.,No. But I have to find the murderer. Katz said he wouldn't set off for Sedletz until it's cleared up.,Katz; Sedletz,katz,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
tria_henry_nezjistil_nejs_NoK5,No. I think it fell apart when Jarka started rebelling.,No. I think it fell apart when Yarka started rebelling.,Jarka,jarka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
rydlo_henry_ne_neprisel_M2k4,No. Who's Rydl?,No. Who's Rydlo?,Rydl,rydl,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
fano_ztracena__tak_takovo_r1hg,Not even Musa could stitch up a wound like that!,Even Musa can't stitch up a wound like that!,Musa,musa,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
zada_kat_hynek_ale_nejsme_8IkB,"Not quite. Lenek the gravedigger is terribly superstitious, he'd never take the noose off the neck of a hanged man. He's afraid of them.","Nah, Lenek the gravedigger is terribly superstitious and would never take the noose off the neck of a hanged man. He's afraid of them.",Lenek,lenek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
koco_handlir_m_tibor_ne_t_oCql,"Not Tibor. He'd talk his way out of it, or at least he's smart enough not to get caught. It's a shame though.","Not Tibor. He'd talk his way out of it, or at least he's smart enough not to get caught. It's a shame…",Tibor,tibor,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
zizk_jan_zizka_za_chvili__YjUk,"Not yet, but they will be soon. Ruthard and the other lords are going to Podiebrad.",In a bit. Ruthard and the other lords are going to Podebrady.,Ruthard; Podiebrad,ruthard,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
sedl_procek_no_a_my_teda__JaX2,Now we… I mean you... Will give his beautiful snow-white bull a nice new coat of paint. Olbram is going to lose his mind!,"Now, we… I mean, you… You'll give his beautiful snow-white bull a nice coat of paint. Olbram is going to be pissed off!",Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
sam__samuel_chapu_sbohem__H09Z,"Nu, gut…","Nu, gut…",Nu; gut,gut,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
slec_slechtic__oderin_je__YhMW,"Oderin may be an old pinch-purse, but when it comes to affairs of state, he splashes out like there's no tomorrow.","Oderin may be an old curmudgeon, but when it comes to affairs of state, he's generous as a saint.",Oderin,oderin,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
jind_henry_ach_jo_co_se_t_CaeM,"Oh dear, what’s brewing here? Why would Eichner do this?","Oh dear, what’s cooking here? Why would Eichner do this?",Eichner,eichner,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
o_zi_berta_ale_ne_vubec_n_YmdO,"Oh no, not Brabant at all, but Dangler spoke of you.","Oh no, not Brabant at all, but Provaznik spoke of you.",Brabant,brabant,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
reak_soldier_k_eh_sakra_t_B8zV,"Oh, sakra… this doesn't look good.","Oh, Christ… this doesn't look good.",sakra,sakra,Chineset; Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
kost_kostky_bu_oh_scheisse_OJQu,"Oh, Scheiße!","Oh, Scheisse!",Oh; Scheiße,scheisse,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
unik_aktivita__dekujeme_v_fHYt,Ohohoho… That what I call sword! The decoration… wunderschön! Neighbour burst with envy when he see!,!P Ohohoho… That what I call sword! The decoration… wunderschön! Neighbour burst with envy when he see!,Ohohoho; wunderschön,wunderschön,Chineses; Chineset; French; Italian; Polish; Russian; Spanish; Turkish; Ukrainian,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
mari_henry_ty_to_ty_to_vl_99MJ,Oh… You didn't know. Gejza got into a fight with some woodcutters at Semine and it ended badly.,Oh… You didn't know. Gejza got into a fight with some woodcutters at Semine and it ended in a bad way…,Gejza; Semine,gejza,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
comb_bojovnici_olbram_prc_eS3H,Olbram fucks bulls!,Olbram fucks oxes!,Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
tach_tachovand_olbram_si__S8uB,"Olbram hung it on his house, so it was the Zhelejov fellahs.","Olbram hung it on his house, so it was the Zhelejov chaps.",Olbram; Zhelejov,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
proc_kovarova__ale_prosim_IdFK,Olbram scowls at everyone. Like all grumpy old folk.,Olbram frowns at everyone. Like all grumpy geezers.,Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
tach_procek_takze_starej__746a,"Olbram talked you into it, didn't he?","Old Olbram talked you into it, right?",Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
ui_zelejak_h_henrysevypta_7mJ0,Olbram watches the bull?,How does Olbram watch it?,Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
cele_celedin_o_olbram_se__USkE,Olbram will have a stroke when he finds out. He'll be furious.,Olbram will have a stroke when he finds out. He'll be so furious.,Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
henr_procek_starej_olbram_qlQB,"Old Olbram brags about it wherever he goes, that rotten old git!","Old Olbram brags about it wherever he goes, that rotten old git.",Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
proc_kovarova__jsem_rada__u6KF,Old Olbram looks happy. I suppose he's glad you finally put all the bickering aside.,Old Olbram looks happy. I guess he's glad you finally put all the bickering aside.,Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
proc_henry_mno_starej_olb_qYsJ,Old Olbram offered me some groschen to steal your maypole.,Old Olbram of Zhelejov offered me some groschen for stealing your maypole.,Olbram; groschen,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
proc_henry_starej_olbram__pCJ7,Old Olbram wanted me to scatter your sheep into the woods.,Old Olbram wanted me to drive your sheep into the woods.,Olbram,olbram,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
rozh_henry_jedna_z_predch_ggvu,"One of the other victims was a girl named Jarka. But I reckon you know that, don't you?","One of the other victims was a girl named Jarka. And I reckon you could tell me more about her, can't you?",Jarka,jarka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
frid_fridus_ku_jenze_mu_h_ebhW,"Only he was beaten to it by Krondel the armoursmith, which naturally put his nose out of joint quite a bit.","Only he was beaten to it by Krondel the armoursmith. Naturally, that put his nose out of joint quite a bit.",Krondel,krondel,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
vask_hejtman_f_muzeme_jen_nc7g,"Only Trainingskampf, you don't look in good health.","!P Only Trainingskampf, you don't look completely healthy.",Trainingskampf,trainingskampf,Czech; French; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
miko_handlir_m_spis_bych__ZKFM,"Or by magic, your horse will become pregnant and Bibrek will rush to milk it.","Or by magic, your horse becomes pregnant and Bibrek wants to milk it as soon as possible.",Bibrek,bibrek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
komo_komori_tr_do_toho_ne_sXPX,"Osina, the castle blacksmith, was also blabbering something of the sort as well.","Osina, the castle blacksmith, was also blabbering something.",Osina,osina,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,26,yes,,reference_difference_plus_very_strong_preservation; english_reference_differs
reak_kutnohors_otik_otik_LXph,Otto! Otto!,Otto! Otto!,Otto,otto,German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,14,26,no,,short_line_very_strong_preservation
