localization_key,English_display,English_reference,preserved_tokens,preserved_in_languages,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
vlac_predak_vl_doslo_pivo_pukY,They ran out of beer! So the guild cut the evening meeting short and old Linhart went home early.,They ran out of beer! So the guild cut the evening meeting short and old Linhart went home early.,Linhart,Czech; French; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_kristian__seq5_MCfp,They say the smelter Volkmar is behind it.,They say the smelter Volkmar is behind it.,Volkmar,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ptac_ptacek_museli_by_se__5QTh,"They'd have to meet up to decide. And it's either ""Ah, it's too far to travel"" or some are on their last legs, or they just don't want to do it…","They'd have to meet up to decide. And it's either ""Ah, it's too far to travel"" or some are on their last legs, or they just don't want to do it…",to,Czech; Polish,8,14,no,,strong_single_token_preservation
stud_henry_tohle_je_ta_st_snEz,This is that well that Kolda mentioned.,This is that well that Kolda mentioned.,Kolda,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
jind_henry_tady_nekde_se__0ANZ,This is the area Eichner spoke about. The trail from the theft leads here.,This is the area Eichner spoke about. The trail from the theft leads here.,Eichner,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
jind_henry_hm_cerstvej_hr_pf8i,"This'll probably be poor old Hensel. They didn't even bury him, the swine!","This’ll probably be poor old Hensel. They didn’t even bury him, the swine!",Hensel,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_be_dlc3_novi_kdyby_vsak_SBOW,"Though if he needs any fresh herbs, there's also the monastery's garden. Brother Joachim, our herbalist, would be more than happy to help him.","Though if he needs any fresh herbs, there's also the monastery's garden. Brother Joachim, our herbalist, would be more than happy to help him.",Joachim,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_ota_z_ber_seq29_ZUU0,Toth died like a dog.,Toth died like a dog.,Toth,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ptac_ptacek_pista_si_upad_q4JT,Toth?! Are you yanking my pizzle?! He's long since over the hills and far away.,Toth?! Are you yanking my pizzle?! He's long since over the hills and far away.,Toth,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
o_tu_kutnohors_to_je_sice_L7U2,"True, but not even Konrad would dare stand against the devil…","True, but not even Konrad would dare stand against the devil…",Konrad,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_ku_henry_tuma_mi_rikal__Sjnf,Tuma says you don't want to give anything to the beggars by the gate.,Tuma says you don't want to give anything to the beggars by the gate.,Tuma,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
heka_komar_uff_AYzU,Uff...,Uff...,Uff,Czech; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
mlyn_mlynar_kr_ulrich_neb_IO9p,Ulrich won't know where to look!,Ulrich won't know where to look!,Ulrich,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
kone_henry_p2_maslo_je_mr_XTcG,"Unfortunately, Foreman Fett is dead.","Unfortunately, Foreman Fett is dead.",Fett,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
jind_mikes_jestli_nemas_r_h48R,"Unless you've got orders for me, commander, kindly let me continue my watch.","Unless you've got orders for me, commander, kindly let me continue my watch.",me,French; Italian; Portuguese; Spanish,8,14,no,,strong_single_token_preservation
bibr_kuman_bib_co_je_komu_8cZa,Vasko is an ox anyway. Serves him right.,Vasko is an ox anyway. Serves him right.,Vasko,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
reak_kutnohors_vendelin_v_C6Sw,Vendelin! Vendelin!,Vendelin! Vendelin!,Vendelin,French; Portuguese; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
reak_kutnohors_vendelin_v_SMP1,Vendelin! Vendelin!,Vendelin! Vendelin!,Vendelin,French; Portuguese; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_jorg_pran_seq3_5yZr,"Vlach is a nitwit, I want to get him in trouble.","Vlach is a nitwit, I want to get him in trouble.",Vlach,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
se_s_hospodsky_volf_jo_ve_bXmc,"Volf is. Believe it or not, he’s such a pig the regulars complained about the smell.","Volf is. Believe it or not, he’s such a pig the regulars complained about the smell.",Volf,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
dopt_zebrak_tr_volf_presp_6sDu,"Volf sleeps rough right here in the Cobblers’ Quarter, red hair like fire and stinks like the Devil himself!","Volf sleeps rough right here in the Cobblers’ Quarter, red hair like fire and stinks like the Devil himself!",Volf,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
poke_henry_nevis_jestli_t_Zd6g,Vostatek charged me with rooting out the poacher causing trouble round here.,Vostatek charged me with rooting out the poacher causing trouble round here.,Vostatek,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
rych_henry_vostatek_ti_mo_5AGK,Vostatek might have told you I was going to bring you some poachers.,Vostatek might have told you I was going to bring you some poachers.,Vostatek,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_ukol_od_d_seq1_98dx,Vostatek sent me here for work.,Vostatek sent me here for work.,Vostatek,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
rych_henry_vostatek_ti_ri_6YvH,Vostatek told you I might be bringing you some poachers.,Vostatek told you I might be bringing you some poachers.,Vostatek,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ukol_henry_tech_pytlaku_j_4KE6,"Vostatek was moaning his forests are full of the vermin, but I only looked for two.","Vostatek was moaning his forests are full of the vermin, but I only looked for two.",Vostatek,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
nad__henry_zase_vostatek_jHuy,"Vostatek, again.","Vostatek, again.",Vostatek,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
tria_henry_vostatek_za_ti_65ab,Vostatek? I have to drop in on him anyway!,Vostatek? I have to drop in on him anyway!,Vostatek,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
tria_henry_vostatek_vzdyt_xWKZ,"Vostatek? I know him! In fact, he owes me...","Vostatek? I know him! In fact, he owes me...",Vostatek,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_ma_malir_uz_pred_tim_me_Gumo,"Voyta was never a saint. Sometimes he stole food, got in scraps here and there… but Burkhard changed him completely.","Voyta was never a saint. Sometimes he stole food, got in scraps here and there… but Burkhard changed him completely.",Burkhard,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
s_ma_henry_pockej_liba_je_VF2W,"Wait, Libor is the son of a bailiff?","Wait, Libor is the son of a bailiff?",Libor,Czech; French; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_vendula_p_about_hanka_oc6g,Was Hanka entitled to the inheritance?,Was Hanka entitled to the inheritance?,Hanka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
vend_henry_mel_hanka_naro_Wd7U,Was Hanka entitled to the inheritance?,Was Hanka entitled to the inheritance?,Hanka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
vysl_smolik_posila_te_ryc_5uCD,Was it the bailiff who sent you? Or old Kroupa?,Was it the bailiff who sent you? Or old Kroupa?,Kroupa,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_sam_matka_seq9_I3U7,Was Martin not looking for you?,Was Martin not looking for you?,Martin,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
ui_rozhovor__seq5_Rfw1,Wasn't it Father Prokop?,Wasn't it Father Prokop?,Prokop,Czech; French; German; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
toma_hejtman_t__pozor_v_p_MIbC,"Watch out, on the right... Janek!","Watch out, on the right... Janek!",Janek,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
cp_g_giuseppe_mame_jich_c_wLmH,"We have seventeen in total… Pardon, sixteen now.","We have seventeen in total… Pardon, sixteen now.",total; Pardon,Czech; French; German; Portuguese; Spanish; Turkish,4,14,no,,multi_token_cross_language_preservation
poly_zbrojnos__jo_hrali_j_5WlB,"We rolled dice for it! And I won, so Konrad goes.","We rolled dice for it! And I won, so Konrad goes.",Konrad,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
jeni_jenik_dol_byli_jsme__3fyK,"We were almost there, but then Stislav stumbled or something, made a ruckus, and they spotted us.","We were almost there, but then Stislav stumbled or something, made a ruckus, and they spotted us.",Stislav,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
poly_dlc3_jesek_davali_sm_6Sfr,We were having a training duel. Servant brother Karl makes sure we don’t grow idle here.,We were having a training duel. Servant brother Karl makes sure we don’t grow idle here.,Karl,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
hrac_dusko_z_t_delame_spo_ZwAJ,"We work together in the woods. His Pa used to work with us too, only he died not long ago, and Roman was left all alone with the whole smallholding.","We work together in the woods. His Pa used to work with us too, only he died not long ago, and Roman was left all alone with the whole smallholding.",Roman,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
deba_hejtman_s_mame_na_se_gbyu,We've got a nice arena in Semine. It ain't no abandoned pig pen.,We've got a nice arena in Semine. It ain't no abandoned pig pen.,arena; Semine,French; Italian; Portuguese; Spanish; Vietnamese,4,14,no,,multi_token_cross_language_preservation
incl_standa_mo_no_to_me_a_E70B,Well I'll be… And Magdalena is… still living there?,Well I'll be… And Magdalena is… still living there?,Magdalena,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
tria_katerina__no_ja_mysl_hca6,Well I… I think it was that priest… Prokop.,Well I… I think it was that priest… Prokop.,Prokop,Czech; French; German; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
jind_samuel_no_v_tuhle_ch_iRk6,"Well, at this point, I think you should consider cooking some boots as Musa suggested.","Well, at this point, I think you should consider cooking some boots as Musa suggested.",Musa,Czech; French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,8,14,no,,strong_single_token_preservation
menh_menhart_z_tak_co_hei_WAf6,"Well, Henry! Show us what kind of Fechter you are!","Well, Henry! Show us what kind of Fechter you are!",Fechter,Czech; French; Polish; Portuguese; Russian; Turkish; Ukrainian; Vietnamese,8,14,no,,strong_single_token_preservation
dial_magdalena_no_jestli__uovM,"Well, if you're saying he showed you this forge, I reckon he's the same Martin who used to apprentice here!","Well, if you're saying he showed you this forge, I reckon he's the same Martin who used to apprentice here!",Martin,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
hrac_event_pre_co_jardo_d_g47D,"Well, Jarda? You alright?","Well, Jarda? You alright?",Jarda,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
lore_henry_no_muj_pan_han_0HN1,"Well, my lord resides in Rattay on Sasau.","Well, my lord resides in Rattay on Sasau.",Rattay; Sasau,German; Italian; Portuguese; Vietnamese,4,14,no,,multi_token_cross_language_preservation
dial_rychtar_d_tvarej_se__7XAg,"Well, they might look like butter wouldn't melt in their mouths, and Radovan praises them, but... I know people.","Well, they might look like butter wouldn't melt in their mouths, and Radovan praises them, but... I know people.",Radovan,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
poly_posluchac_ale_podive_EKjf,"Well, well, Jobst himself wants to make peace with the League of Lords?","Well, well, Jobst himself wants to make peace with the League of Lords?",Jobst,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
na_s_archery_i_ale_ale_ko_AMXv,"Well, well, look who’s here! What are you doing, Bruno? And what’s with the bows?","Well, well, look who’s here! What are you doing, Bruno? And what’s with the bows?",Bruno,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,14,no,,strong_single_token_preservation
