localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
ph_p_ptacek_jakoze_kateri_5utc,"You mean… Katherine? Well, good luck then. I'd be afraid she'd stab me in the eye if I looked at her the wrong way.","You mean… Katherine? Well, good luck then. I'd be afraid she'd stab me if I tried anything funny.",Katherine,katherine,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
uher_hans_uher_vsimol_si__YKpC,You notice Rosa is cheerful?,You noticed Rosa in good mood?,Rosa,rosa,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
bibr_handlir_m_zato_bibre_b0hc,You only claimed it after I dedicated it to Zamur! Before that you did not care about it.,You started claiming it only after I dedicated it to Zamur! Before that you did not care about it.,Zamur,zamur,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
dial_henry_jak_tady_rozma_Brcu,"You pampering Councillor Naaz and whispering in his ear, so he can help you ruin your rivals!",You pamper Councillor Naaz and whisper in his ear how he can help you ruin his rivals!,Naaz,naaz,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_s_hraci_k_seq36_1bgA,You played dice with Ranyek?,You played Farkle with Ranyek?,Ranyek,ranyek,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
petr_petr_z_pi_tak_jsi_to_qNNK,"You pulled it off, Zizka.","You pulled it off, Žižka.",Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
bonk_bonka_pod_pamatujes__7sgs,You remember that sweet thing from Slatego?,You remember that cutie from Slatego?,Slatego,slatego,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
dial_henry_kdo_je_konias__1CgG,You said Koniash ran from a monastery?,You said Koniash left a monastery?,Koniash,koniash,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
pisa_henry_kde_je_cerny_b_1ySV,You said Nikvard is avoiding you.,"You said that Nikvard was avoiding you. But he doesn't know me, so he'll talk to me more easily.",Nikvard,nikvard,Czech; French; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
poly_lovci_vos_vzdyt_jsi__r57y,You saved Pepik and even dealt with those poachers on top of it.,You saved Pepik and dealt with the poachers on top of that.,Pepik,pepik,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
jan__jan_ze_su_rikal_jsi__mmkJ,You say you didn't go to see Farkas?,You say you didn't see Farkas?,Farkas,farkas,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
cust_katerina_ale_ted_k_t_WNFz,You say Zizka sent you?,You said Žižka sent you?,Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
zave_magdalena_vidis_to_s_S9Or,"You see this, Shkoda? Your forge is finally in good hands!","You see this, Shkoda? Your forge is finally in good gands!",Shkoda,shkoda,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_ko_komori_tr_zdas_se_mi_kAM8,You seem a little jumpy. Surely not because of Sir Otto?,"You seem a little jumpy. It can't be because of Lord von Bergow, can it?",Otto,otto,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ota__ota_z_ber_mam_pocit__TL6v,You seem to be labouring under the naive illusion that I cared about Toth.,You seem to be labouring under the strange delusion I cared about Toth.,Toth,toth,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
goss_posluchac_fridusi_ze_cdMs,"You should be ashamed, Florian! Why don't you ever tell us anything honourable?","You should be ashamed, Flori! Why don't you ever say anything honorable?",Florian,florian,French; German; Italian; Portuguese; Spanish; Turkish,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
s_ku_henry_mel_by_krejzl__GX4L,You should be. He's the one Kreyzl wants you to pay attention to at the wedding.,You should be. He's the one Kreyzl wants you to tend to at the wedding.,Kreyzl,kreyzl,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
muz__kocovnik__mel_bys_za_dRkm,You should go to see Aranka…,You should see Aranka…,Aranka,aranka,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
goss_gossip_ob_tos_mel_vi_4MzV,You should have seen what Thomas got up to there.,You should have seen how Thomas let loose there.,Thomas,thomas,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_predak_sa_seq7_vigL,You should listen to Christian.,You should obey Christian.,Christian,christian,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
miko_handlir_m_nezbejva_t_xJTY,You should still go and see Bibrek now.,You should still go see Bibrek now.,Bibrek,bibrek,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
bff__hans_uher_ake_hovno__gtZd,You smelling yourself! Janosh smell like lilies in field! Not like you!,What shit? I smell like the lilies of the field! Unlike you!,Janosh,janosh,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
chat_henry_mluvite_zvlast_U4wu,"You speak a strange language, you know that, Franzi?","You speak a strange language, you know that Franzi?",Franzi,franzi,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
uvod_zavis_z_g_tys_me_asi_1qUC,You still do not understand. I do not care how many groschen you and Jezhek put together.,You still don't get it. I don't care how many groschen you and Jezek have put together.,groschen; Jezhek,jezhek,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
zada_procek_sprahnes_se_p_ZMQ0,"You team up with the Zhelejovites against us, and now you come here like nothing happened? Piss off back to Olbram!",You team up with the Zhelejovites against us and now you come over like nothing happened? Fuck off back to Olbram!,Olbram,olbram,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
tria_henry_radsi_se_vzdav_3Byp,"You think I want to get maimed for a couple of groschen? You know what? Keep the sword, I have no need for this...","I don't want to get maimed for a few Groschen. You know what? Keep the sword, I have no need for this...",groschen,groschen,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_chat_se_z_seq23_ZG14,You think Pasha will be a bad leader?,You think Pecha will be a bad leader?,Pasha,pasha,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
tria_opat_jan__mirni_svy__k3gp,You think someone might be trying to mislead people? And the people of Bylany in particular?,"Someone might be trying to mislead the people, you mean? And the people of Bylany in particular?",Bylany,bylany,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
jind_dcera_kuc_co_te_za_n_eCl1,You think you can amuse Myshka more? That's a joke.,You think you can amuse Mousey more? That's a joke.,Myshka,myshka,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
lasz_laszlo_fa_ale_tys_uz_o01Z,"You told Jan about it? Well, what a diligent messenger!","You told Jan about it? My, aren't we the diligent messenger…",Jan,jan,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ptac_ptacek_sam_si_rikal__MTa1,You told me yourself things looked suspicious at Nebakov fortress.,You told me yourself about all the suspicious goings-on at Nebakov fort.,Nebakov,nebakov,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ui_include_z_seq21_SNz6,You want to blackmail Vavak?,The plan is to blackmail Vavak?,Vavak,vavak,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
jost_markrabe__nepustili__PS7D,You were refused entry to Trosky? Von Bergow left a nobleman standing outside the gate?,You were refused entry to Trosky? Bergow kept a nobleman standing outside the gate?,Von,von,German; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
kate_katerina_budu_na_teb_c0tG,"You will always be in my heart, Sam.","You'll always be in my heart, Sam.",Sam,sam,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
hosp_kucharka__kecy_kecy_4hfy,"You won't give up on that, Betty?","That again, Betty?",Betty,betty,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
uced_ucednik_j_zaplatim_t_3XPK,"You won’t be out of pocket - I’ll give you a few groschen, and if it works you’ll be hailed as the greatest master around!","You won’t be out of pocket—I’ll give you a few groschen, and if it works you’ll be hailed as the greatest maestro around!",groschen,groschen,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
ph_p_ptacek_ty_radsi_taky_iGiB,You'd better be quiet. Why didn't you say anything when Zizka wanted to torch the tower?,You better be quiet. Why didn't you say something when Zizka wanted to set the tower aflame?,Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
pred_henry_na_to_si_vlach_CYwb,"You'd better find someone else for the job, Vlach. It sounds like trouble.","You'd better find someone else for the job, Vlach. It's sounds like trouble.",Vlach,vlach,French; German; Italian; Portuguese; Spanish; Turkish,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
vrba_vrba_boho_tady_radsi_kfg5,You'd better not do that here. Think of Vitek.,You'd better not here. If only because of Vítek.,Vitek,vitek,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
setk_henry_udelal_bys_to__11MS,"You'd have done the same, Zizka.","You'd have done the same, Žižka.",Zizka,zizka,French; German; Italian; Portuguese; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
erik_erik_mluv_cestne_bys_24ma,You'd never have beaten Istvan in a fair fight!,You couldn't have defeated Istvan in a fair fight.,Istvan,istvan,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
deba_hanus_z_l_vsechno_se_XefJ,You'll find out in good time. In the meantime stay in these parts till Botschek and I arrange all the details with Heralt.,You'll find out in good time. In the meantime stay in these parts till Bochek and I arrange all the details with Heralt.,in; In; Botschek; Heralt,heralt,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
kris_henry_zavaris_vavako_D1RF,"You'll get Vavak in hot water. He might be away, but he's still the Mint Master.","You'll get Vavak in hot water. He may be gone, but he's still the mint master.",Vavak,vavak,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
berg_ota_z_ber_pan_jaromi_9mTF,"You'll go to Nebakov, a small castle, or rather a fortress among the cliffs.","You'll go to Nabakov, a small castle, or rather a fortress among the cliffs.",Nebakov; a,nebakov,French; German; Italian; Portuguese; Spanish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
incl_kristian__je_treba_s_vwtr,"You'll have to go and look around, and talk to the owner, Buresh. I reckon that'll be tricky, though.","You need to look around and talk to the owner, Buresh. That will be a little tricky, though.",Buresh,buresh,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,6,19,yes,,reference_difference_plus_strong_preservation; english_reference_differs
